case_id,coil_dir,source_project,status,IntH2_total,IntH2_L1,IntH2_L2,IntH2_L3,IntH2_L4,IntH2_L5,IntH2_L6,notes
C1_N1_t008_x,x,D:\ferrite\aaaaaaaaximukeji\round2_working\manufacturable_thin\C1_N1_t008_shield.aedt,exported,3.81894499816e-06,3.81894499816e-06,,,,,,
C1_N1_t020_x,x,D:\ferrite\aaaaaaaaximukeji\round2_working\manufacturable_thin\C1_N1_t020_shield.aedt,exported,4.38332809750e-06,4.38332809750e-06,,,,,,
C1_N1_t040_x,x,D:\ferrite\aaaaaaaaximukeji\round2_working\manufacturable_thin\C1_N1_t040_shield.aedt,exported,4.97256263539e-06,4.97256263539e-06,,,,,,
C1_N1_t060_x,x,D:\ferrite\aaaaaaaaximukeji\round2_working\manufacturable_thin\C1_N1_t060_shield.aedt,exported,4.64859407934e-06,4.64859407934e-06,,,,,,
C2_N2_t020_g010_x,x,D:\ferrite\aaaaaaaaximukeji\round2_working\manufacturable_thin\C2_N2_t020_g010_shield.aedt,exported,4.91730797733e-06,2.4276e-06,2.4897e-06,,,,,
C2_N3_t020_g010_x,x,D:\ferrite\aaaaaaaaximukeji\round2_working\manufacturable_thin\C2_N3_t020_g010_shield.aedt,exported,4.38092548018e-06,1.12486305556e-06,1.58194909981e-06,1.67411332481e-06,,,,
C2_N4_t015_g008_x,x,D:\ferrite\aaaaaaaaximukeji\round2_working\manufacturable_thin\C2_N4_t015_g008_shield.aedt,exported,4.16011287324e-06,8.12695419473e-07,8.25286085808e-07,8.57167197064e-07,1.66496417090e-06,,,
C1_N1_t060_z,z,D:\ferrite\aaaaaaaaximukeji\round2_working\manufacturable_thin\C1_N1_t060_z_shield.aedt,exported,3.52667987604e-06,3.52667987604e-06,,,,,,
C2_N3_t020_g010_z,z,D:\ferrite\aaaaaaaaximukeji\round2_working\manufacturable_thin\C2_N3_t020_g010_z_shield.aedt,exported,3.29433866676e-06,8.26000466494e-07,1.26506789926e-06,1.20327030101e-06,,,,
C2_N4_t015_g008_z,z,D:\ferrite\aaaaaaaaximukeji\round2_working\manufacturable_thin\C2_N4_t015_g008_z_shield.aedt,exported,2.97131561251e-06,5.61639287342e-07,5.55757866605e-07,5.58303502913e-07,1.29561495565e-06,,,
MU_C2_N3_t020_g010_x_mu500,x,D:\ferrite\aaaaaaaaximukeji\round2_working\manufacturable_thin\MU_C2_N3_t020_g010_x_mu500_shield.aedt,exported,9.97577197542e-06,2.56868478338e-06,3.6007981731e-06,3.80628901894e-06,,,,mu_r=500
